Date,Category,Location,Casualties,Headline,Source_URL
2026-05-19,Pothole / Road Hazard,India,1,How soaring crude prices are hitting India: Explained in 10 charts,https://timesofindia.indiatimes.com/business/india-business/oil-above-100-how-soaring-crude-prices-are-hitting-india-explained-in-10-charts/articleshow/131179870.cms
2026-05-19,Pothole / Road Hazard,India,1,"Inside India’s mysterious floating lake with circular islands, home to one of world’s longest snakes",https://timesofindia.indiatimes.com/science/this-mysterious-floating-lake-with-circular-islands-in-india-is-also-home-to-one-of-the-worlds-longest-snakes/articleshow/131177467.cms
2026-05-19,Pothole / Road Hazard,India,1,"Defence boost: US clears Apache, M777 support deals for India worth over $428m",https://timesofindia.indiatimes.com/defence/news/defence-boost-us-clears-apache-m777-support-deals-for-india-worth-over-428-million/articleshow/131189004.cms
2026-05-20,Pothole / Road Hazard,India,1,Pakistan's claim of hitting 2 Indian airbases falls apart: The locations don't exist,https://timesofindia.indiatimes.com/world/pakistan/pakistans-claim-of-hitting-2-indian-airbases-falls-apart-over-one-detail-the-locations-dont-exist/articleshow/131215769.cms
2026-05-20,Pothole / Road Hazard,India,1,"PM Modi at India-Nordic Summit: Green tech, 6G among key outcomes",https://timesofindia.indiatimes.com/india/pm-modi-at-india-nordic-summit-green-tech-6g-among-key-outcomes/articleshow/131216956.cms
2026-05-20,Pothole / Road Hazard,India,1,"Prince Yadav’s India call-up: A father who wanted stability, a son who chased cricket",https://timesofindia.indiatimes.com/sports/cricket/news/prince-yadavs-road-to-india-call-up-a-father-who-wanted-stability-a-son-who-chased-cricket/articleshow/131214626.cms
2026-05-20,Pothole / Road Hazard,India,1,Mission makeover to evade detection? Terrorists opt for cosmetic upgrade after entering India,https://timesofindia.indiatimes.com/india/mission-makeover-terrorists-opt-for-cosmetic-upgrade-in-india/articleshow/131211357.cms
2026-05-20,Pothole / Road Hazard,India,1,India's first father-daughter duo to be awarded Fellowship of Royal Society,https://timesofindia.indiatimes.com/life-style/people/meet-soumya-and-ms-swaminathan-indias-first-father-daughter-duo-to-be-awarded-the-fellowship-of-royal-society/articleshow/131215925.cms
2026-05-20,Pothole / Road Hazard,India,1,Italy &amp; India: A strategic partnership for Indo-Mediterranean,https://timesofindia.indiatimes.com/india/italy-india-a-strategic-partnership-for-the-indo-mediterranean/articleshow/131213270.cms
2026-05-21,Pothole / Road Hazard,India,1,Op Octopus cracks pan-India ‘ghost SIM’ mafia: 66 held across 13 states,https://timesofindia.indiatimes.com/city/hyderabad/hyd-cops-nab-66-ghost-sim-suppliers-across-13-states/articleshow/131234925.cms
2026-05-21,Pothole / Road Hazard,India,1,24K love for gold: Why is India obsessed with the yellow metal?,https://timesofindia.indiatimes.com/business/india-business/24k-love-for-gold-why-is-india-obsessed-with-the-yellow-metal/articleshow/131229976.cms
2026-05-21,Pothole / Road Hazard,India,1,IPL 2026 scripts history! KKR’s win over Mumbai Indians sets an all-time record,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-scripts-history-kolkata-knight-riders-win-over-mumbai-indians-sets-an-all-time-record/articleshow/131238967.cms
2026-05-21,Pothole / Road Hazard,India,1,"'Bombs its own people': India slams Pak at UNSC, flags 'long-tainted record of genocidal acts'",https://timesofindia.indiatimes.com/india/bombs-its-own-people-india-slams-pakistan-at-unsc-flags-long-tainted-record-of-genocidal-acts/articleshow/131238520.cms
2026-05-21,Pothole / Road Hazard,India,1,"India, South Korea Sign Pact On Defence, Cyber, Training Cooperation",https://www.ndtv.com/india-news/india-south-korea-sign-pact-on-defence-cyber-training-cooperation-11525565#publisher=newsstand
2026-05-21,Pothole / Road Hazard,India,1,"Smaller fruits, lower yield: The climate crisis comes for India’s mango capital",https://www.newslaundry.com/2026/05/21/smaller-fruits-lower-yield-the-climate-crisis-comes-for-indias-mango-capital
2026-05-22,Pothole / Road Hazard,India,1,"India proposes 10-year jail, up to Rs 5 lakh fine for doping traffickers",https://timesofindia.indiatimes.com/sports/more-sports/others/india-proposes-10-year-jail-up-to-rs-5-lakh-fine-for-doping-traffickers/articleshow/131255780.cms
2026-05-22,Pothole / Road Hazard,India,1,Indian accuses Vietnam Airlines staff of mocking family over Business Class seats,https://timesofindia.indiatimes.com/etimes/trending/are-you-sure-indian-doctor-accuses-vietnam-airlines-staff-of-mocking-family-over-business-class-seats/articleshow/131255423.cms
2026-05-22,Pothole / Road Hazard,India,1,"""Hands Full"": Air India CEO Warns Successor Over Iran War, Pak Airspace Ban",https://www.ndtv.com/india-news/hands-full-air-india-ceo-campbell-wilson-warns-successor-over-iran-war-pakistan-airspace-ban-11530848#publisher=newsstand
2026-05-22,Pothole / Road Hazard,India,1,"Indian Army Makes Debut At US Special Forces Exercise ""Battle In The Bay""",https://www.ndtv.com/india-news/indian-army-makes-debut-at-us-special-forces-exercise-battle-in-the-bay-11530574#publisher=newsstand
2026-05-23,Pothole / Road Hazard,India,1,India’s white-ball blind spot: Where does Yashasvi Jaiswal fit?,https://timesofindia.indiatimes.com/sports/cricket/news/indias-white-ball-blind-spot-where-does-yashasvi-jaiswal-fit/articleshow/131271571.cms
2026-05-23,Pothole / Road Hazard,India,1,Temperatures near 48°C: India reels under severe heatwave conditions; alert till May 28,https://timesofindia.indiatimes.com/india/temperatures-near-48c-india-reels-under-severe-heatwave-conditions-nationwide-alert-till-may-28/articleshow/131271253.cms
2026-05-23,Pothole / Road Hazard,India,1,"Oil, Quad and Trump factor: What to expect from top US official Rubio’s India visit",https://timesofindia.indiatimes.com/india/oil-quad-and-trumps-shadow-top-us-official-marco-rubio-in-india-tomorrow-what-to-expect/articleshow/131264639.cms
2026-05-23,Pothole / Road Hazard,India,1,Watch: SpaceX Starship bursts into flames during Indian Ocean splashdown after test flight,https://timesofindia.indiatimes.com/science/watch-spacex-starship-bursts-into-flames-during-fiery-indian-ocean-splashdown-after-test-flight/articleshow/131270952.cms
2026-05-23,Pothole / Road Hazard,India,1,‘Nobody is missing Dhoni': Ex-India captain tears into CSK management,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-nobody-is-missing-ms-dhoni-ex-india-captain-tears-into-csk-management/articleshow/131263812.cms
2026-05-23,Pothole / Road Hazard,India,1,"Marco Rubio India Visit Live Updates: Top Trump Aide Concludes Kolkata Visit, Next Stop Is Delhi",https://www.ndtv.com/world-news/marco-rubio-india-visit-live-updates-top-trump-aide-in-india-today-to-meet-pm-modi-s-jaishankar-visit-kolkata-amid-iran-war-11535604#publisher=newsstand
2026-05-23,Pothole / Road Hazard,India,1,Opinion: Opinion | US-India Relations: Can Marco Rubio Fix It?,https://www.ndtv.com/opinion/marco-rubio-india-visit-us-india-relations-can-marco-rubio-fix-it-11535785#publisher=newsstand
2026-05-23,Pothole / Road Hazard,India,1,CJP can endure the meme cycle. But can it articulate what kind of India it’s fighting for?,https://www.newslaundry.com/2026/05/23/cjp-can-endure-the-meme-cycle-but-can-it-articulate-what-kind-of-india-its-fighting-for
2026-05-24,Pothole / Road Hazard,India,1,Ebola outbreak: India issues travel advisory against three African countries,https://timesofindia.indiatimes.com/india/ebola-outbreak-india-issues-travel-advisory-against-three-african-countries/articleshow/131288610.cms
2026-05-24,Pothole / Road Hazard,India,1,"Indian-origin cancer specialist banned from practising in UK says, 'I will never work...'",https://timesofindia.indiatimes.com/world/uk/indian-origin-cancer-specialist-banned-from-practising-in-uk-says-i-will-never-work-in-that-country-again/articleshow/131280538.cms
2026-05-24,Pothole / Road Hazard,India,1,'94% audience from India': Cockroach Janta Party founder on BJP's Pakistan-followers charge,https://timesofindia.indiatimes.com/india/94-audience-from-india-cockroach-janta-party-founder-rejects-bjps-pakistani-followers-charge/articleshow/131287939.cms
2026-05-24,Pothole / Road Hazard,India,1,Defence partnership: India conducts specialised military training for Oman forces,https://timesofindia.indiatimes.com/defence/news/defence-partnership-india-conducts-specialised-military-training-for-oman-forces/articleshow/131288287.cms
2026-05-24,Pothole / Road Hazard,India,1,"Indian-origin worker killed by falling branch in NZ, wife left 'completely alone'",https://timesofindia.indiatimes.com/world/rest-of-world/indian-origin-worker-killed-by-falling-branch-in-new-zealand-wife-left-completely-alone-without-money/articleshow/131280337.cms
2026-05-24,Pothole / Road Hazard,India,1,"Marco Rubio India Visit Live Updates: Marco Rubio To Hold Talks With S Jaishankar, Attend US Embassy Event In Delhi",https://www.ndtv.com/world-news/marco-rubio-india-visit-live-updates-top-trump-aide-in-india-today-to-meet-pm-modi-s-jaishankar-visit-kolkata-amid-iran-war-11535604#publisher=newsstand
2026-05-24,Pothole / Road Hazard,India,1,"""Avoid Travel To Congo, Uganda"": India Issues Advisory Amid Ebola Outbreak",https://www.ndtv.com/india-news/avoid-travel-to-congo-uganda-south-sudan-india-issues-advisory-amid-ebola-outbreak-11539604#publisher=newsstand
2026-05-25,Pothole / Road Hazard,India,1,2027 WC: Australia backs ageing Big Three as Team India faces Kohli-Rohit dilemma,https://timesofindia.indiatimes.com/sports/cricket/news/2027-odi-world-cup-cricket-australia-backs-ageing-big-three-as-team-india-faces-virat-kohli-rohit-sharma-dilemma/articleshow/131302513.cms
2026-05-25,Pothole / Road Hazard,India,1,"Indian arrested by ICE in US, may face deportation",https://timesofindia.indiatimes.com/world/us/indian-man-parminderpal-singh-arrested-by-ice-in-los-angeles-over-criminal-record-may-face-deportation/articleshow/131292389.cms
2026-05-25,Pothole / Road Hazard,India,1,NDTV Learnnxt Conclave 2026 LIVE: Top Education Voices Discuss India's Learning Future,https://www.ndtv.com/education/ndtv-learnnxt-conclave-live-indias-top-education-voices-policymakers-academia-leaders-discussion-on-jobs-entrepreneurship-learning-viksit-bharat-futur-11543107#publisher=newsstand
2026-05-25,Pothole / Road Hazard,India,1,"Marco Rubio India Visit Live Updates: Rubio, Wife Visit Taj Mahal In Agra",https://www.ndtv.com/world-news/marco-rubio-india-visit-live-updates-top-trump-aide-in-india-today-to-meet-pm-modi-s-jaishankar-visit-kolkata-amid-iran-war-11535604#publisher=newsstand
2026-05-25,Pothole / Road Hazard,India,1,London Dreams: Indian-Origin Mother-Son Duo Elected As Mayors In UK,https://www.ndtv.com/world-news/from-haryana-to-uk-this-indian-origin-mother-son-duo-elected-as-mayors-11541140#publisher=newsstand
2026-05-25,Pothole / Road Hazard,India,1,Can India blame just war for its economic slowing?,https://www.newslaundry.com/2026/05/25/can-india-blame-just-war-for-its-economic-slowing
2026-05-26,Pothole / Road Hazard,India,1,Explained: Why Taiwan has overtaken India to become world’s fifth largest stock market,https://timesofindia.indiatimes.com/business/india-business/explained-why-taiwan-has-overtaken-india-to-become-worlds-fifth-largest-stock-market/articleshow/131321727.cms
2026-05-26,Pothole / Road Hazard,India,1,"India, Canada eye 'game changer' deal; aim to triple bilateral trade to $50 bn by 2030",https://timesofindia.indiatimes.com/business/india-business/india-canada-eye-game-changer-deal-aim-to-triple-bilateral-trade-to-50bn-by-2030/articleshow/131321554.cms
2026-05-26,Pothole / Road Hazard,India,1,"India nears 114 Rafales deal: ‘LoR for mega contract ready, to be sent to France soon’",https://timesofindia.indiatimes.com/india/india-moves-a-step-closer-to-114-rafales-deal-lor-for-mega-contract-ready-to-be-sent-to-france-soon/articleshow/131317305.cms
2026-05-26,Pothole / Road Hazard,India,1,This Indian Teen Is Now Youngest Woman To Summit Mount Everest From South Side,https://www.ndtv.com/india-news/nisha-sasikumar-this-indian-teen-is-now-youngest-woman-to-summit-mount-everest-from-south-side-11547933#publisher=newsstand
2026-05-26,Pothole / Road Hazard,India,1,"India's Scorching Nights Strain Power Grid, Threaten Health",https://www.ndtv.com/india-news/indias-scorching-nights-strain-power-grid-threaten-health-11547960#publisher=newsstand
2026-05-26,Pothole / Road Hazard,India,1,"""Abhi Toh Yeh Trailer Hai"": Top Market Voice Sounds Alarm On India's White-Collar Jobs",https://www.ndtv.com/india-news/layoff-news-abhi-toh-yeh-trailer-hai-top-market-voice-sounds-alarm-on-indias-white-collar-jobs-11547767#publisher=newsstand
2026-05-27,Pothole / Road Hazard,India,1,India’s UFC trailblazer Puja Tomar walks into the biggest fight of her career yet,https://timesofindia.indiatimes.com/sports/mma/news/indias-ufc-trailblazer-puja-tomar-walks-into-the-biggest-fight-of-her-career-yet/articleshow/131341549.cms
2026-05-27,Pothole / Road Hazard,India,1,Which city is India’s costliest office market? Here's how the top cities rank,https://timesofindia.indiatimes.com/real-estate/news/which-city-is-indias-costliest-office-market-heres-how-the-top-cities-rank/articleshow/131333655.cms
2026-05-27,Pothole / Road Hazard,India,1,Indian Navy foils possible piracy attack near merchant vessel in Western Indian Ocean,https://timesofindia.indiatimes.com/india/indian-navy-foils-possible-piracy-attack-near-merchant-vessel-in-western-indian-ocean/articleshow/131341121.cms
2026-05-27,Pothole / Road Hazard,India,1,"Norway Chess: Divya beats India No. 1 Humpy; no joy for Gukesh, Pragg",https://timesofindia.indiatimes.com/sports/chess/norway-chess-divya-deshmukh-pips-india-no-1-koneru-humpy-in-armageddon-no-joy-for-gukesh-praggnanandhaa/articleshow/131339869.cms
2026-05-27,Pothole / Road Hazard,India,1,"India rips into Pakistan at UN, flags 'bleeding India by a thousand cuts' doctrine",https://timesofindia.indiatimes.com/india/india-rips-into-pakistan-at-un-flags-bleeding-india-by-a-thousand-cuts-doctrine/articleshow/131340425.cms
2026-05-27,Pothole / Road Hazard,India,1,Hundreds try to flee to Bangladesh as Bengal CM Adhikari says quit India,https://timesofindia.indiatimes.com/india/hundreds-try-to-flee-to-bangladesh-as-west-bengal-cm-suvendu-adhikari-says-quit-india/articleshow/131336999.cms
2026-05-27,Pothole / Road Hazard,India,1,AI and You: AI vs UPSC—three chatbots attempt India’s toughest exam,https://timesofindia.indiatimes.com/india/ai-and-you-ai-vs-upscthree-chatbots-attempt-indias-toughest-exam/articleshow/131328885.cms
2026-05-27,Pothole / Road Hazard,India,1,Indian-origin woman killed at supermarket in Virginia,https://timesofindia.indiatimes.com/world/us/indian-origin-woman-killed-at-supermarket-in-virginia-shooter-had-no-connection-with-her-was-later-found-dead/articleshow/131329901.cms
2026-05-27,Pothole / Road Hazard,India,1,'Are you from India?': Viral video shows random racist attack on couple in US,https://timesofindia.indiatimes.com/world/us/are-you-from-india-viral-video-shows-random-racist-attack-on-couple-in-us-they-dont-lose-calm/articleshow/131334132.cms
2026-05-27,Pothole / Road Hazard,India,1,Indian Air Force Introduces GATE-Based Entry For Technical Branch Officers; No AFCAT Written Exam,https://www.ndtv.com/education/indian-air-force-introduces-gate-based-entry-for-technical-branch-officers-no-afcat-written-exam-11552366#publisher=newsstand
2026-05-27,Pothole / Road Hazard,India,1,"Opinion: Opinion | Degrees, SUVs, Gold: Why India's Most 'Qualified' Men Often Demand The Steepest Dowries",https://www.ndtv.com/opinion/degrees-suvs-gold-why-indias-wealthy-families-are-still-demanding-dowries-11533847#publisher=newsstand
2026-05-27,Pothole / Road Hazard,India,1,I had to leave India to become a doctor. NEET exposed a system I already knew,https://www.newslaundry.com/2026/05/27/i-had-to-leave-india-to-become-a-doctor-neet-exposed-a-system-i-already-knew
2026-05-28,Pothole / Road Hazard,India,1,Historic for India! Praggnanandhaa shocks Magnus Carlsen in Norway; 3rd win for Divya,https://timesofindia.indiatimes.com/sports/chess/norway-chess-r-praggnanandhaa-shocks-world-no-1-magnus-carlsen-in-classical-3rd-straight-armageddon-win-for-divya-deshmukh/articleshow/131361310.cms
2026-05-28,Pothole / Road Hazard,India,1,"India's First Hydrogen-Powered Train All Set To Start. Route, Speed And More",https://www.ndtv.com/india-news/indias-first-hydrogen-powered-train-all-set-to-start-route-speed-and-more-11557744#publisher=newsstand
2026-05-28,Pothole / Road Hazard,India,1,Dharmendra Pradhan’s guide to surviving India’s exam crisis,https://www.newslaundry.com/2026/05/28/dharmendra-pradhans-guide-to-surviving-indias-exam-crisis
2026-05-29,Pothole / Road Hazard,India,1,Air India plane that stayed airborne for 9hrs was under repair for 6 years,https://timesofindia.indiatimes.com/city/nagpur/jet-once-stuck-at-nagpur-mro-for-6-yrs-aborts-delhi-sf-flight/articleshow/131377471.cms
2026-05-29,Pothole / Road Hazard,India,1,'Crazy love': Netanyahu cites India's support even as world 'delegitimises' Israel,https://timesofindia.indiatimes.com/india/crazy-love-netanyahu-cites-indias-support-even-as-world-delegitimises-israel/articleshow/131380922.cms
2026-05-29,Pothole / Road Hazard,India,1,"'Millions of Indians, Pakistanis taking our jobs': UK MP makes 'racist' remarks",https://timesofindia.indiatimes.com/world/uk/millions-of-indians-pakistanis-taking-our-jobs-uk-mp-makes-racist-remarks/articleshow/131380009.cms
2026-05-29,Pothole / Road Hazard,India,1,UN to honour 2 Indian peacekeepers posthumously &amp; award Major Abhilasha Barak,https://timesofindia.indiatimes.com/india/un-to-posthumously-honour-2-indian-peacekeepers-today-chief-guterres-to-also-honour-major-abhilasha-barak/articleshow/131378926.cms
2026-05-29,Pothole / Road Hazard,India,1,"IMD forecasts heatwave relief in North India; storms, strong winds likely",https://timesofindia.indiatimes.com/city/delhi/heatwave-to-ease-over-north-india-in-next-3-days-as-imd-warns-of-thunderstorms-strong-winds/articleshow/131367464.cms
2026-05-29,Pothole / Road Hazard,India,1,"196 days, 7 countries, 23 ports: Cocaine ship’s Brazil-India journey",https://timesofindia.indiatimes.com/city/ahmedabad/196-days-7-countries-23-ports-behind-the-brazen-voyage-of-the-cocaine-ship/articleshow/131377110.cms
2026-05-29,Pothole / Road Hazard,India,1,India 'Commits' To Buying $500 Billion Worth Of US Goods. What Experts Said,https://www.ndtv.com/world-news/india-commits-to-buying-500-billion-worth-of-us-goods-experts-weigh-in-11562538#publisher=newsstand
2026-05-29,Pothole / Road Hazard,India,1,India Likely To See Below-Average Monsoon Rains In 2026. Reason: El Nino,https://www.ndtv.com/india-news/india-meteorological-department-imd-says-india-likely-to-see-below-average-monsoon-rains-in-2026-reason-el-nino-11562507#publisher=newsstand
2026-05-29,Pothole / Road Hazard,India,1,Weather Today LIVE: India Likely To Witness 90% Of Long Period Average Rainfall This Monsoon,https://www.ndtv.com/india-news/weather-today-live-updates-imd-weather-forecast-delhi-ncr-up-noida-rajasthan-heatwave-updates-rain-strong-winds-in-delhi-bring-relief-from-heatwave-11562044#publisher=newsstand
2026-05-29,Pothole / Road Hazard,India,1,"Union Bank Of India Apprentice Recruitment 2026 Exam On June 7, Check Exam Pattern Here",https://www.ndtv.com/education/union-bank-of-india-apprentice-recruitment-2026-exam-on-june-7-check-exam-pattern-here-11562066#publisher=newsstand
2026-05-29,Pothole / Road Hazard,India,1,"""She Refused To Pay Drug Dealer"": Father Of Indian Student Stabbed In Canada",https://www.ndtv.com/world-news/a-drug-dealer-money-angle-in-22-year-old-indian-students-murder-in-canada-vidhi-megha-indian-student-from-gujarat-killed-11562361#publisher=newsstand
2026-05-29,Infrastructure Failure,India,6,"6 Killed, 3 Trapped As Under-Construction Bridge Collapses In UP During Storm",https://www.ndtv.com/india-news/5-killed-several-feared-trapped-after-under-construction-bridge-collapses-in-ups-hamirpur-during-storm-11562208#publisher=newsstand
2026-05-30,Pothole / Road Hazard,India,1,'India preparing for Operation Sindoor 2.0': Army chief Upendra Dwivedi,https://timesofindia.indiatimes.com/defence/news/india-preparing-for-operation-sindoor-2-0-army-chief-upendra-dwivedi-says-tri-services-equipping-for-next-warfare/articleshow/131403808.cms
2026-05-30,Pothole / Road Hazard,India,1,Indian man Kavankumar Patel jailed after paying human traffickers to abuse minors,https://timesofindia.indiatimes.com/world/us/indian-man-kavankumar-patel-jailed-for-10-years-after-paying-human-traffickers-to-abuse-minor-girls-at-nebraska-hotel/articleshow/131389850.cms
2026-05-30,Pothole / Road Hazard,India,1,'Wish me happy birthday': Indian-origin woman falls from bridge during vacation in Mexico,https://timesofindia.indiatimes.com/world/us/wish-me-happy-birthday-indian-origin-woman-falls-from-bridge-during-vacation-in-mexico-shares-harrowing-experience/articleshow/131390891.cms
2026-05-30,Pothole / Road Hazard,India,1,Mumbai Indians concerned about numerous dressing room 'leaks',https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/mumbai-indians-concerned-about-numerous-dressing-room-leaks/articleshow/131402570.cms
2026-05-30,Pothole / Road Hazard,India,1,'More than ready': Sangakkara backs Vaibhav Sooryavanshi for India call-up after dream IPL,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/more-than-ready-kumar-sangakkara-backs-vaibhav-sooryavanshi-for-india-call-up-after-dream-ipl/articleshow/131402258.cms
2026-05-30,Pothole / Road Hazard,India,1,Shangri-La Dialogue: India's defence secretary reaffirms military coop with US,https://timesofindia.indiatimes.com/defence/news/shangri-la-dialogue-indias-defence-secretary-reaffirms-military-coop-with-us-engages-with-nato-military-committee-chair/articleshow/131398441.cms
2026-05-30,Pothole / Road Hazard,India,1,"64% Indian Women Now Use Internet, Up From 33% In 2019-21: National Survey",https://www.ndtv.com/india-news/64-percent-indian-women-now-use-internet-up-from-33-percent-in-2019-21-national-family-health-survey-nfhs-6-report-11567066#publisher=newsstand
2026-05-31,Pothole / Road Hazard,India,1,End of an era for Air India colonies in Mumbai’s Kalina as last of the occupants leave,https://timesofindia.indiatimes.com/city/mumbai/end-of-an-era-for-air-india-colonies-in-mumbais-kalina-as-last-of-the-occupants-leave/articleshow/131414818.cms
2026-05-31,Pothole / Road Hazard,India,1,Indian-origin Disney manager gets 2.5-year jail term in Russia over drug case,https://timesofindia.indiatimes.com/nri/indian-origin-disney-manager-jugal-daterao-gets-2-5-year-jail-term-in-russia-over-drug-case/articleshow/131419314.cms
2026-05-31,Infrastructure Failure,India,1,Delhi: 9 rescued after 5-storey building collapses in Mehrauli; several still feared trapped,https://timesofindia.indiatimes.com/city/delhi/5-storey-building-collapses-in-south-delhis-mehrauli-several-feared-trapped/articleshow/131411852.cms
2026-05-31,Pothole / Road Hazard,India,1,‘If I get picked...’: Shubman Gill sends message amid India T20 selection debate,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/if-i-get-picked-shubman-gill-sends-message-amid-india-t20-selection-debate/articleshow/131410101.cms
2026-05-31,Pothole / Road Hazard,India,1,Government Flags Fake India Post 'Dak Seva Gifts' Messages Circulating On Social Media,https://www.ndtv.com/india-news/government-flags-fake-india-post-dak-seva-gifts-messages-circulating-on-social-media-11570755#publisher=newsstand
2026-05-31,Pothole / Road Hazard,India,1,A Quiet Lifestyle Shift In Urban India Is Powering A $12 Billion Market,https://www.ndtv.com/business-news/interior-design-home-decor-market-urban-india-consumer-lifestyle-modern-homes-11562342#publisher=newsstand
2026-05-31,Pothole / Road Hazard,India,1,"Who Is Lieutenant General NS Raja Subramani, India's New Chief Of Defence Staff",https://www.ndtv.com/india-news/who-is-lieutenant-general-ns-raja-subramani-indias-new-chief-of-defence-staff-11570618#publisher=newsstand
2026-05-31,Pothole / Road Hazard,India,1,All India Council For Technical Education Fellowship 2026 Offers Rs 1 Lakh Monthly Support To Faculty,https://www.ndtv.com/education/all-india-council-for-technical-education-fellowship-2026-offers-rs-1-lakh-monthly-support-to-faculty-11570367#publisher=newsstand
2026-06-01,Pothole / Road Hazard,India,1,"Hours after wedding, Indian-origin Delta pilot Dave Fiji killed in US helicopter crash",https://timesofindia.indiatimes.com/nri/my-son-was-so-happy-hours-after-saying-i-do-indian-origin-newlywed-pilot-killed-in-helicopter-crash-in-us/articleshow/131434421.cms
2026-06-01,Pothole / Road Hazard,India,1,Hormuz crisis fallout: How Indian refiners are adjusting to new crude oil mix to maximise output,https://timesofindia.indiatimes.com/business/india-business/hormuz-crisis-fallout-how-indian-refiners-are-adjusting-to-new-crude-oil-mix-to-maximise-output/articleshow/131435825.cms
2026-06-01,Pothole / Road Hazard,India,1,Indians remained 3rd largest Schengen visa applicants in 2025; numbers climb in tough travel year,https://timesofindia.indiatimes.com/india/indians-remained-3rd-largest-schengen-visa-applicants-in-2025-numbers-climb-in-tough-travel-year/articleshow/131432387.cms
2026-06-01,Pothole / Road Hazard,India,1,"Rain Relief For North India To End Tonight, Temperatures Will Rise Again",https://www.ndtv.com/india-news/india-weather-news-rain-relief-for-north-india-to-end-tonight-temperatures-will-rise-again-imd-weather-update-11573827#publisher=newsstand
2026-06-01,Pothole / Road Hazard,India,1,Interview: What the 2026 El Niño means for India,https://www.newslaundry.com/2026/06/01/interview-what-the-2026-el-nio-means-for-india
2026-06-02,Pothole / Road Hazard,India,1,"Op Checkmate: 30 Indians held for illegally working as truck drivers in US, deportation likely",https://timesofindia.indiatimes.com/nri/us-canada-news/operation-checkmate-30-indians-held-for-illegally-working-as-truck-drivers-in-us-deportation-likely/articleshow/131453412.cms
2026-06-02,Pothole / Road Hazard,India,1,South Korea overtakes India to become world’s sixth largest stock market; here’s why,https://timesofindia.indiatimes.com/business/india-business/after-taiwan-south-korea-overtakes-india-to-become-worlds-sixth-largest-stock-market-heres-why/articleshow/131454029.cms
